2025-04-11 20:04:42,bitcoin,83433,39741131600,4.94765,sell,10,executed
2025-04-11 20:16:22,bitcoin,83358,39663670516,4.77387,none,0,no_signal
2025-04-11 20:21:27,bitcoin,83347,39580241391,4.76005,none,0,no_signal
2025-04-11 20:24:30,bitcoin,83307,39547386199,4.7791,none,0,no_signal
2025-04-11 20:27:11,bitcoin,83285,37556166008,4.75139,sell,10,executed
2025-04-11 20:27:34,bitcoin,83282,37553497431,4.79494,sell,10,executed
2025-04-11 20:52:38,bitcoin,83426,39370992561,5.30282,sell,10,executed
2025-04-11 21:22:57,bitcoin,83243,38665852390,4.75977,sell,10,executed
2025-04-11 21:39:41,bitcoin,83163,38305719628,4.28907,none,0,no_signal
2025-04-11 21:57:51,bitcoin,83185,38152205055,3.69816,none,0,no_signal
2025-04-11 21:58:27,bitcoin,83173,38042508671,3.68376,none,0,no_signal
2025-04-11 22:06:22,bitcoin,83203,36604754719,3.72084,none,0,no_signal
2025-04-11 22:14:16,bitcoin,83193,37569874325,3.69804,none,0,no_signal
2025-04-11 22:14:16,ethereum,1551.54,13194067649,1.00584,none,0,no_signal
2025-04-11 22:23:13,bitcoin,83170.0,37551481304.0,3.47967,none,0,no_signal
2025-04-11 22:23:13,ethereum,1551.23,13196670546.0,0.90788,none,0,no_signal
2025-04-11 22:51:13,bitcoin,83163.0,37039265985.0,3.42266,none,0,no_signal
2025-04-11 22:51:13,ethereum,1553.7,13004553351.0,0.96067,none,0,no_signal
2025-04-11 23:02:55,bitcoin,82924.0,37066106037.0,3.23802,none,0,no_signal
2025-04-11 23:02:56,ethereum,1549.64,12656095338.0,0.89454,none,0,no_signal
2025-04-11 23:36:26,bitcoin,82995,35012505634.59043,3.033951465558381,none,0,no_signal
2025-04-11 23:36:46,ethereum,1551.25,12787318742.085888,0.8356585084037212,none,0,no_signal
2025-04-11 23:37:06,litecoin,75.26,355395193.8386788,0.1445255437196754,none,0,no_signal
2025-04-11 23:37:06,litecoin,75.26,355395193.8386788,0.1445255437196754,none,0,no_signal
2025-04-12 00:09:49,bitcoin,82899,36435973142.86299,2.6537394955268683,none,0,no_signal
2025-04-12 00:10:09,wrapped-bitcoin,82843,367419146.2112478,2.5170090405145653,none,0,no_signal
2025-04-12 00:10:29,hyperliquid,15.29,141030194.75965977,2.6190435064425928,none,0,no_signal
2025-04-12 00:10:49,coinbase-wrapped-btc,82890,296137043.4368942,2.6123805238410283,none,0,no_signal
2025-04-12 00:19:11,bitcoin,82893,36360883001.575134,2.5554557348894527,none,0,no_signal
2025-04-12 00:19:31,wrapped-bitcoin,82823,363083164.70590097,2.5010736064803587,none,0,no_signal
2025-04-12 00:24:40,bitcoin,82946,36311553779.40603,2.612671599229504,none,0,no_signal
2025-04-12 00:25:00,wrapped-bitcoin,82915,363893841.92713684,2.6353218896972344,none,0,no_signal
2025-04-12 00:25:20,coinbase-wrapped-btc,82995,294819646.6936778,2.6336997130715374,none,0,no_signal
2025-04-12 00:30:46,bitcoin,83084,36419941093.64819,2.682354499602172,none,0,no_signal
2025-04-12 00:31:06,wrapped-bitcoin,82994,367427304.859622,2.664133454396038,none,0,no_signal
2025-04-12 00:31:26,shiba-inu,1.213e-05,160036634.76095203,2.0917640377709876,none,0,no_signal
2025-04-12 00:39:14,bitcoin,83018,36844922774.12319,2.7527883437540797,none,0,no_signal
2025-04-12 00:39:34,wrapped-bitcoin,82981,366773070.4482337,2.7531548553274465,none,0,no_signal
2025-04-12 00:54:30,bitcoin,83146.0,36671396604.111336,2.9429998495638814,none,0,no_signal
2025-04-12 00:54:34,wrapped-bitcoin,83154.0,368973798.8091397,2.881732991342475,none,0,no_signal
2025-04-12 01:05:49,wrapped-bitcoin,83184,372086618,3.07934,buy,10,executed
2025-04-12 01:05:53,shiba-inu,1.219e-05,161194702,2.91149,buy,10,executed
2025-04-12 01:30:58,bitcoin,83354.0,34618225130.0,3.30465,buy,10,executed
2025-04-12 01:31:32,wrapped-bitcoin,83307.0,375930357.0,3.253,none,0,no_signal
2025-04-12 01:32:05,chainlink,12.66,362830764.0,2.30965,none,0,no_signal
2025-04-12 01:32:39,shiba-inu,1.225e-05,153201655.0,3.09361,none,0,no_signal
2025-04-12 01:33:12,polkadot,3.57,132764585.0,2.2035,buy,10,executed
2025-04-12 01:33:46,hyperliquid,15.41,136525711.0,2.16686,none,0,no_signal
2025-04-12 01:34:20,coinbase-wrapped-btc,83337.0,299899854.0,3.16452,buy,10,executed
2025-04-12 01:34:54,render-token,3.82,290957070.0,5.71893,none,0,no_signal
2025-04-12 01:35:27,kaspa,0.074294,132160237.0,3.57943,none,0,no_signal
2025-04-12 01:36:02,arbitrum,0.299123,110173889.0,2.35214,none,0,no_signal
2025-04-12 02:16:02,bitcoin,83467.0,36207860375.0,2.97994,none,0,no_signal
2025-04-12 02:16:35,wrapped-bitcoin,83456.0,374433827.0,3.00714,buy,10,executed
2025-04-12 02:17:11,shiba-inu,1.225e-05,152385389.0,2.111,none,0,no_signal
2025-04-12 02:17:44,bitget-token,4.33,125168922.0,2.07112,none,0,no_signal
2025-04-12 02:18:18,hyperliquid,15.61,131247311.0,3.37806,none,0,no_signal
2025-04-12 02:18:51,coinbase-wrapped-btc,83481.0,295669018.0,3.04735,buy,10,executed
2025-04-12 02:19:25,render-token,3.86,287822449.0,6.27352,none,0,no_signal
2025-04-12 02:19:58,kaspa,0.074341,127996279.0,2.22733,buy,10,executed
2025-04-12 02:20:32,bitcoin,83439.0,34917554217.0,2.94001,buy,10,executed
2025-04-12 02:21:06,wrapped-bitcoin,83431.0,361121428.0,3.00031,none,0,no_signal
2025-04-12 02:21:41,shiba-inu,1.225e-05,152000041.0,2.20256,none,0,no_signal
2025-04-12 02:22:16,bitget-token,4.32,125523986.0,2.09824,none,0,no_signal
2025-04-12 02:22:49,hyperliquid,15.65,131270554.0,3.32279,none,0,no_signal
2025-04-12 02:23:24,coinbase-wrapped-btc,83417.0,294951537.0,3.0647,none,0,no_signal
2025-04-12 02:23:57,render-token,3.86,287452571.0,6.03556,none,0,no_signal
2025-04-12 02:24:31,kaspa,0.074323,127177205.0,2.35283,none,0,no_signal
2025-04-12 02:25:06,bitcoin,83472.0,35962488341.0,3.07371,none,0,no_signal
2025-04-12 02:25:40,wrapped-bitcoin,83429.0,347069285.0,2.98718,none,0,no_signal
2025-04-12 02:26:15,shiba-inu,1.226e-05,151779787.0,2.1936,none,0,no_signal
2025-04-12 02:26:48,bitget-token,4.33,125480450.0,2.16517,none,0,no_signal
2025-04-12 02:27:22,hyperliquid,15.7,134982066.0,3.69909,none,0,no_signal
2025-04-12 02:27:54,coinbase-wrapped-btc,83554.0,294900499.0,3.30008,none,0,no_signal
2025-04-12 10:09:33,bitcoin,84449.0,26585627603.0,2.2197,buy,10,executed
2025-04-12 10:10:07,solana,128.9,4130588658.0,7.08587,none,0,no_signal
2025-04-12 10:10:42,stellar,0.245084,145890822.0,4.56522,none,0,no_signal
2025-04-12 10:11:19,shiba-inu,1.246e-05,136999513.0,3.56565,none,0,no_signal
2025-04-12 10:11:54,bitcoin-cash,322.97,202880588.0,5.25169,none,0,no_signal
2025-04-12 10:12:28,bitget-token,4.45,104738681.0,3.83471,none,0,no_signal
2025-04-12 10:13:02,hyperliquid,15.97,120092168.0,5.30944,none,0,no_signal
2025-04-12 10:13:35,pi-network,0.750244,536702270.0,23.83757,none,0,no_signal
2025-04-12 10:14:09,uniswap,5.47,107161567.0,4.98916,none,0,no_signal
2025-04-12 10:14:44,coinbase-wrapped-btc,84573.0,245081250.0,2.46946,none,0,no_signal
2025-04-12 10:15:19,pepe,7.18e-06,506205612.0,4.25595,buy,10,executed
2025-04-12 10:15:55,mantle,0.712237,278732219.0,2.94198,none,0,no_signal
2025-04-12 10:16:33,render-token,3.9,216423128.0,4.77776,none,0,no_signal
2025-04-12 10:17:08,official-trump,8.38,293721579.0,4.59618,none,0,no_signal
2025-04-12 10:25:17,binancecoin,596.49,513346489.0,2.21025,none,0,no_signal
2025-04-12 10:25:50,solana,129.47,4152514529.0,8.69256,none,0,no_signal
2025-04-12 10:26:25,stellar,0.245613,147015113.0,5.55572,none,0,no_signal
2025-04-12 10:27:00,the-open-network,3.02,203113925.0,2.9969,buy,10,executed
2025-04-12 10:27:33,shiba-inu,1.249e-05,137874113.0,4.34184,none,0,no_signal
2025-04-12 10:28:07,bitcoin-cash,325.23,178596492.0,7.10904,none,0,no_signal
2025-04-12 10:28:40,hyperliquid,16.19,122449574.0,7.43367,none,0,no_signal
2025-04-12 10:29:14,bitget-token,4.48,104845971.0,5.33658,buy,10,executed
2025-04-12 10:29:47,pi-network,0.775201,553148237.0,28.69464,none,0,no_signal
2025-04-12 10:30:21,uniswap,5.52,110364646.0,6.83416,buy,10,executed
2025-04-12 10:30:55,coinbase-wrapped-btc,84687.0,244655210.0,4.28302,none,0,no_signal
2025-04-12 10:31:28,pepe,7.24e-06,514377107.0,5.68145,buy,10,executed
2025-04-12 10:33:39,binancecoin,597.26,484712339.0,2.4565,none,0,no_signal
2025-04-12 10:34:12,solana,130.12,4290205089.0,9.06041,none,0,no_signal
2025-04-12 10:34:47,stellar,0.246633,147094791.0,5.92501,none,0,no_signal
2025-04-12 10:35:22,the-open-network,3.02,207578183.0,3.11671,buy,10,executed
2025-04-12 10:35:57,shiba-inu,1.254e-05,139349717.0,4.62975,none,0,no_signal
2025-04-12 10:36:31,bitcoin-cash,329.15,176948346.0,7.91369,none,0,no_signal
2025-04-12 10:37:04,hyperliquid,16.16,123781099.0,7.61735,none,0,no_signal
2025-04-12 10:37:39,bitget-token,4.4,111003178.0,2.6902,buy,10,executed
2025-04-12 10:38:13,pi-network,0.779725,557192286.0,29.1962,none,0,no_signal
2025-04-12 10:38:48,uniswap,5.54,120721966.0,6.90644,buy,10,executed
