2025-04-11 20:04:42,bitcoin,83433,39741131600,4.94765,sell,10,executed
2025-04-11 20:16:22,bitcoin,83358,39663670516,4.77387,none,0,no_signal
2025-04-11 20:21:27,bitcoin,83347,39580241391,4.76005,none,0,no_signal
2025-04-11 20:24:30,bitcoin,83307,39547386199,4.7791,none,0,no_signal
2025-04-11 20:27:11,bitcoin,83285,37556166008,4.75139,sell,10,executed
2025-04-11 20:27:34,bitcoin,83282,37553497431,4.79494,sell,10,executed
2025-04-11 20:52:38,bitcoin,83426,39370992561,5.30282,sell,10,executed
2025-04-11 21:22:57,bitcoin,83243,38665852390,4.75977,sell,10,executed
2025-04-11 21:39:41,bitcoin,83163,38305719628,4.28907,none,0,no_signal
2025-04-11 21:57:51,bitcoin,83185,38152205055,3.69816,none,0,no_signal
2025-04-11 21:58:27,bitcoin,83173,38042508671,3.68376,none,0,no_signal
2025-04-11 22:06:22,bitcoin,83203,36604754719,3.72084,none,0,no_signal
2025-04-11 22:14:16,bitcoin,83193,37569874325,3.69804,none,0,no_signal
2025-04-11 22:14:16,ethereum,1551.54,13194067649,1.00584,none,0,no_signal
2025-04-11 22:23:13,bitcoin,83170.0,37551481304.0,3.47967,none,0,no_signal
2025-04-11 22:23:13,ethereum,1551.23,13196670546.0,0.90788,none,0,no_signal
2025-04-11 22:51:13,bitcoin,83163.0,37039265985.0,3.42266,none,0,no_signal
2025-04-11 22:51:13,ethereum,1553.7,13004553351.0,0.96067,none,0,no_signal
2025-04-11 23:02:55,bitcoin,82924.0,37066106037.0,3.23802,none,0,no_signal
2025-04-11 23:02:56,ethereum,1549.64,12656095338.0,0.89454,none,0,no_signal
2025-04-11 23:36:26,bitcoin,82995,35012505634.59043,3.033951465558381,none,0,no_signal
2025-04-11 23:36:46,ethereum,1551.25,12787318742.085888,0.8356585084037212,none,0,no_signal
2025-04-11 23:37:06,litecoin,75.26,355395193.8386788,0.1445255437196754,none,0,no_signal
2025-04-11 23:37:06,litecoin,75.26,355395193.8386788,0.1445255437196754,none,0,no_signal
2025-04-12 00:09:49,bitcoin,82899,36435973142.86299,2.6537394955268683,none,0,no_signal
2025-04-12 00:10:09,wrapped-bitcoin,82843,367419146.2112478,2.5170090405145653,none,0,no_signal
2025-04-12 00:10:29,hyperliquid,15.29,141030194.75965977,2.6190435064425928,none,0,no_signal
2025-04-12 00:10:49,coinbase-wrapped-btc,82890,296137043.4368942,2.6123805238410283,none,0,no_signal
2025-04-12 00:19:11,bitcoin,82893,36360883001.575134,2.5554557348894527,none,0,no_signal
2025-04-12 00:19:31,wrapped-bitcoin,82823,363083164.70590097,2.5010736064803587,none,0,no_signal
2025-04-12 00:24:40,bitcoin,82946,36311553779.40603,2.612671599229504,none,0,no_signal
2025-04-12 00:25:00,wrapped-bitcoin,82915,363893841.92713684,2.6353218896972344,none,0,no_signal
2025-04-12 00:25:20,coinbase-wrapped-btc,82995,294819646.6936778,2.6336997130715374,none,0,no_signal
2025-04-12 00:30:46,bitcoin,83084,36419941093.64819,2.682354499602172,none,0,no_signal
2025-04-12 00:31:06,wrapped-bitcoin,82994,367427304.859622,2.664133454396038,none,0,no_signal
2025-04-12 00:31:26,shiba-inu,1.213e-05,160036634.76095203,2.0917640377709876,none,0,no_signal
2025-04-12 00:39:14,bitcoin,83018,36844922774.12319,2.7527883437540797,none,0,no_signal
2025-04-12 00:39:34,wrapped-bitcoin,82981,366773070.4482337,2.7531548553274465,none,0,no_signal
2025-04-12 00:54:30,bitcoin,83146.0,36671396604.111336,2.9429998495638814,none,0,no_signal
2025-04-12 00:54:34,wrapped-bitcoin,83154.0,368973798.8091397,2.881732991342475,none,0,no_signal
2025-04-12 01:05:49,wrapped-bitcoin,83184,372086618,3.07934,buy,10,executed
2025-04-12 01:05:53,shiba-inu,1.219e-05,161194702,2.91149,buy,10,executed
2025-04-12 01:30:58,bitcoin,83354.0,34618225130.0,3.30465,buy,10,executed
2025-04-12 01:31:32,wrapped-bitcoin,83307.0,375930357.0,3.253,none,0,no_signal
2025-04-12 01:32:05,chainlink,12.66,362830764.0,2.30965,none,0,no_signal
2025-04-12 01:32:39,shiba-inu,1.225e-05,153201655.0,3.09361,none,0,no_signal
2025-04-12 01:33:12,polkadot,3.57,132764585.0,2.2035,buy,10,executed
2025-04-12 01:33:46,hyperliquid,15.41,136525711.0,2.16686,none,0,no_signal
2025-04-12 01:34:20,coinbase-wrapped-btc,83337.0,299899854.0,3.16452,buy,10,executed
2025-04-12 01:34:54,render-token,3.82,290957070.0,5.71893,none,0,no_signal
2025-04-12 01:35:27,kaspa,0.074294,132160237.0,3.57943,none,0,no_signal
2025-04-12 01:36:02,arbitrum,0.299123,110173889.0,2.35214,none,0,no_signal
